2000,1,,,,,,
0.558486667,0.537266667,0.527953333,0.526973333,0.525113333,0.50708,0.48156,0.458893333
0.28922,0.291846667,0.278853333,0.258373333,0.23924,0.231906667,0.228626667,0.222153333
0.19314,0.211933333,0.236633333,0.258406667,0.269613333,0.267533333,0.2604,0.2525
0.336953333,0.354546667,0.3767,0.397126667,0.401426667,0.391366667,0.371733333,0.358546667
0.449526667,0.462173333,0.45908,0.44758,0.437573333,0.433386667,0.43672,0.44342
0.208166667,0.217246667,0.218713333,0.21094,0.207353333,0.20946,0.217286667,0.227086667
0.396333333,0.382226667,0.367333333,0.355826667,0.34922,0.35128,0.36142,0.37726
0.526286667,0.526926667,0.52514,0.52428,0.522266667,0.520393333,0.51742,0.5152
0.476433333,0.47484,0.47866,0.48792,0.49792,0.508866667,0.519653333,0.53346
0.684,0.693066667,0.693333333,0.688066667,0.6816,0.676,0.6728,0.6688
0.40356,0.42314,0.430406667,0.423746667,0.413586667,0.3992,0.38524,0.371786667
0.53684,0.534006667,0.5256,0.516433333,0.50808,0.505053333,0.507526667,0.51338
0.440446667,0.44152,0.434006667,0.420026667,0.403706667,0.391473333,0.38882,0.393726667
0.54432,0.549266667,0.544446667,0.53146,0.511846667,0.49096,0.47048,0.44878
0.492273333,0.487133333,0.48562,0.488553333,0.497666667,0.50748,0.512626667,0.50906
0.699533333,0.6898,0.688733333,0.686266667,0.674266667,0.65306,0.634073333,0.62042
0.643313333,0.6434,0.651346667,0.662666667,0.669066667,0.665626667,0.653686667,0.638893333
0.5398,0.541133333,0.52052,0.483613333,0.42744,0.369693333,0.321186667,0.2902
0.48824,0.4906,0.486073333,0.479153333,0.473033333,0.472766667,0.47526,0.479653333
0.466786667,0.46984,0.478033333,0.487626667,0.493126667,0.492013333,0.48358,0.4727
0.406613333,0.398653333,0.39338,0.389193333,0.385353333,0.385526667,0.389626667,0.401373333
0.39876,0.370506667,0.357126667,0.347833333,0.333506667,0.311573333,0.288773333,0.27084
0.45536,0.459873333,0.467926667,0.48112,0.497213333,0.513173333,0.521186667,0.519413333
0.454266667,0.454246667,0.440053333,0.424793333,0.418973333,0.426366667,0.441053333,0.455686667
0.5277,0.54938,0.583966667,0.623266667,0.65452,0.669266667,0.66666,0.659013333
0.4939,0.47666,0.449966667,0.417233333,0.38746,0.36234,0.345566667,0.33682
0.302366667,0.304293333,0.314733333,0.331913333,0.346433333,0.345726667,0.3334,0.31656
0.30428,0.29236,0.27832,0.268626667,0.265573333,0.275293333,0.2938,0.316213333
0.5041,0.494953333,0.481993333,0.469106667,0.46188,0.45654,0.451806667,0.442046667
0.51908,0.536246667,0.553726667,0.569966667,0.579533333,0.579826667,0.5697,0.554946667
0.408193333,0.407286667,0.408753333,0.414526667,0.42672,0.44286,0.457146667,0.47398
0.510513333,0.502446667,0.482366667,0.456446667,0.435873333,0.43162,0.442053333,0.456273333
0.360673333,0.37716,0.40252,0.42684,0.442306667,0.44712,0.441646667,0.437013333
0.646646667,0.650313333,0.65294,0.656826667,0.667533333,0.678466667,0.682866667,0.673266667
0.787866667,0.785733333,0.7834,0.7822,0.781666667,0.7816,0.781266667,0.779933333
0.49346,0.473046667,0.445693333,0.4304,0.421786667,0.420666667,0.411706667,0.39514
0.625106667,0.644733333,0.64214,0.625906667,0.60486,0.589613333,0.580726667,0.57448
0.734,0.735,0.732533333,0.727933333,0.720933333,0.7138,0.707333333,0.703933333
0.263966667,0.26148,0.283553333,0.317506667,0.360946667,0.397966667,0.423126667,0.434706667
0.34888,0.344246667,0.34956,0.363533333,0.3853,0.405706667,0.419506667,0.419806667
0.34568,0.337233333,0.32944,0.33348,0.355013333,0.389733333,0.4189,0.436566667
0.671666667,0.665306667,0.65486,0.641286667,0.633933333,0.637806667,0.65134,0.6704
0.480273333,0.480513333,0.49398,0.515586667,0.535446667,0.5426,0.532206667,0.512226667
0.435566667,0.427246667,0.437113333,0.463046667,0.503053333,0.548473333,0.5836,0.60792
0.462866667,0.4399,0.42526,0.425533333,0.4407,0.46196,0.479586667,0.493686667
0.531313333,0.545126667,0.561326667,0.575806667,0.58078,0.572366667,0.550106667,0.522073333
0.569706667,0.57776,0.58766,0.594273333,0.595886667,0.591,0.582726667,0.576773333
0.482586667,0.504393333,0.51196,0.499986667,0.479486667,0.4557,0.43798,0.425846667
0.24918,0.261153333,0.27538,0.28726,0.286173333,0.271413333,0.242306667,0.216026667
0.43578,0.42378,0.444553333,0.482246667,0.522066667,0.547946667,0.560613333,0.560446667
0.392746667,0.394353333,0.402646667,0.4144,0.42496,0.434566667,0.438313333,0.4315
0.52392,0.535066667,0.547166667,0.556493333,0.55512,0.544166667,0.526573333,0.50492
0.568166667,0.577793333,0.569966667,0.541346667,0.497973333,0.454373333,0.424806667,0.40798
0.714933333,0.7288,0.744466667,0.756533333,0.764333333,0.7674,0.758,0.7426
0.440893333,0.457433333,0.470006667,0.473426667,0.47056,0.461866667,0.45014,0.439193333
0.344013333,0.347593333,0.36008,0.381666667,0.412513333,0.44146,0.461493333,0.467393333
0.207886667,0.222273333,0.232913333,0.24248,0.244866667,0.243786667,0.23914,0.236193333
0.453773333,0.445286667,0.43482,0.421986667,0.410493333,0.40416,0.406473333,0.416133333
0.29386,0.293366667,0.286513333,0.2777,0.270453333,0.271173333,0.281133333,0.2992
0.570086667,0.5588,0.558206667,0.56638,0.579686667,0.589566667,0.59266,0.590473333
0.39584,0.39392,0.381306667,0.357073333,0.332446667,0.31014,0.296886667,0.29198
0.48042,0.463626667,0.455933333,0.44726,0.434453333,0.413566667,0.394033333,0.376326667
0.339633333,0.321886667,0.29732,0.26912,0.24942,0.238166667,0.238426667,0.247286667
0.57894,0.572333333,0.57302,0.577866667,0.58364,0.586673333,0.58738,0.588153333
0.4834,0.477806667,0.463846667,0.44502,0.424793333,0.408986667,0.39688,0.39626
0.6974,0.673066667,0.6518,0.638513333,0.63994,0.65178,0.6692,0.687266667
0.690866667,0.664773333,0.643293333,0.630946667,0.63304,0.643773333,0.65978,0.679
0.374946667,0.37954,0.38114,0.389873333,0.406933333,0.420093333,0.423846667,0.41632
0.470933333,0.48614,0.50732,0.529306667,0.55484,0.571146667,0.57418,0.564333333
0.301606667,0.314593333,0.32658,0.337693333,0.342513333,0.331946667,0.309373333,0.280773333
0.921933333,0.912066667,0.904666667,0.902733333,0.910333333,0.9226,0.9334,0.9392
0.466933333,0.494213333,0.520426667,0.54856,0.575213333,0.59354,0.595053333,0.580493333
0.9096,0.901133333,0.896133333,0.896866667,0.904533333,0.9134,0.918266667,0.9178
0.523726667,0.522093333,0.538386667,0.561573333,0.583093333,0.59442,0.59796,0.594606667
0.26646,0.251486667,0.24386,0.25084,0.273413333,0.299586667,0.313466667,0.31476
0.6548,0.647446667,0.644093333,0.645146667,0.6514,0.658313333,0.66218,0.66274
0.754666667,0.741533333,0.733933333,0.733466667,0.7416,0.752066667,0.761,0.766733333
0.468566667,0.465733333,0.46276,0.46078,0.459906667,0.4587,0.458026667,0.458913333
0.583466667,0.58028,0.584533333,0.592846667,0.606253333,0.617493333,0.623033333,0.623286667
0.777133333,0.7654,0.760333333,0.761666667,0.769133333,0.777533333,0.784,0.786533333
0.857266667,0.851,0.849266667,0.852,0.859466667,0.8666,0.8698,0.867533333
0.374,0.382206667,0.385893333,0.382773333,0.378973333,0.36898,0.356766667,0.347686667
0.550706667,0.5515,0.556773333,0.56484,0.57678,0.5821,0.579206667,0.569546667
0.209086667,0.232573333,0.267406667,0.308753333,0.3584,0.40604,0.440813333,0.459846667
0.33494,0.344453333,0.355233333,0.36454,0.369253333,0.366953333,0.360633333,0.35598
0.618406667,0.609226667,0.600326667,0.59732,0.607853333,0.620933333,0.63104,0.636646667
0.40984,0.393193333,0.381166667,0.373266667,0.376053333,0.385853333,0.3917,0.393426667
0.377393333,0.365473333,0.354633333,0.354726667,0.37098,0.393453333,0.409953333,0.417826667
0.422706667,0.417913333,0.421773333,0.436546667,0.46948,0.504766667,0.535446667,0.554
0.629013333,0.622266667,0.61316,0.603113333,0.591246667,0.575673333,0.554926667,0.530693333
0.765133333,0.766,0.716466667,0.638973333,0.554233333,0.48638,0.43852,0.415106667
0.64562,0.64702,0.652973333,0.661786667,0.6686,0.668333333,0.661613333,0.648626667
0.34886,0.320626667,0.292113333,0.277553333,0.285653333,0.310286667,0.3371,0.35706
0.303946667,0.293273333,0.290273333,0.295233333,0.304173333,0.311906667,0.31294,0.307206667
0.39746,0.397093333,0.400326667,0.41504,0.43808,0.46028,0.473193333,0.47704
0.7654,0.7634,0.756666667,0.7494,0.738866667,0.726933333,0.7204,0.718266667
0.536426667,0.534213333,0.531133333,0.527933333,0.529206667,0.53124,0.528293333,0.519346667
0.58578,0.576393333,0.57342,0.57556,0.583946667,0.591846667,0.59726,0.59998
0.757533333,0.7524,0.745266667,0.739066667,0.7252,0.708533333,0.699066667,0.6906
0.305293333,0.287453333,0.283466667,0.285386667,0.27858,0.255746667,0.223693333,0.20584
0.694,0.691933333,0.695466667,0.7022,0.709733333,0.713533333,0.712666667,0.7102
0.622793333,0.609593333,0.60358,0.601513333,0.60694,0.61298,0.61376,0.60578
0.43394,0.43702,0.433,0.416826667,0.388666667,0.353086667,0.319406667,0.29954
0.496046667,0.4926,0.489186667,0.485526667,0.484,0.483146667,0.482273333,0.478013333
0.564506667,0.57766,0.60662,0.64346,0.682333333,0.706266667,0.7104,0.6984
0.538526667,0.537753333,0.53638,0.537773333,0.53978,0.53814,0.534293333,0.529193333
0.299913333,0.29764,0.288866667,0.279566667,0.266086667,0.249813333,0.233,0.227913333
0.457386667,0.454586667,0.454346667,0.453146667,0.446173333,0.43132,0.4112,0.39262
0.472126667,0.47968,0.47998,0.468806667,0.447533333,0.416086667,0.388346667,0.3711
0.380046667,0.3814,0.387813333,0.402713333,0.418613333,0.424386667,0.417353333,0.40702
0.240453333,0.24164,0.2526,0.26938,0.290113333,0.309593333,0.324686667,0.33456
0.57498,0.574106667,0.5793,0.59234,0.608733333,0.62254,0.631393333,0.641053333
0.56128,0.544033333,0.53888,0.54026,0.545426667,0.551673333,0.562706667,0.576333333
0.51626,0.505113333,0.500013333,0.499853333,0.504486667,0.508853333,0.509873333,0.50568
0.557473333,0.535633333,0.523506667,0.522493333,0.529673333,0.53708,0.541993333,0.542673333
0.398746667,0.40016,0.399113333,0.399306667,0.391286667,0.371646667,0.343913333,0.319993333
0.604693333,0.60806,0.615973333,0.624053333,0.63082,0.63052,0.624166667,0.6139
0.303426667,0.288073333,0.27496,0.269833333,0.27556,0.285113333,0.29176,0.29266
0.412653333,0.41692,0.422246667,0.422053333,0.410233333,0.38604,0.362853333,0.35056
0.540733333,0.544473333,0.538533333,0.521593333,0.497886667,0.473986667,0.456273333,0.44992
0.60738,0.613293333,0.6146,0.614013333,0.61192,0.6092,0.60686,0.604466667
0.732666667,0.739666667,0.745,0.743466667,0.734,0.7186,0.703066667,0.691666667
0.458026667,0.448693333,0.448513333,0.45558,0.465386667,0.474173333,0.47724,0.475846667
0.7894,0.781333333,0.775,0.771066667,0.770533333,0.769866667,0.766666667,0.761533333
0.49132,0.484786667,0.477013333,0.46902,0.46206,0.45798,0.4604,0.469473333
0.456246667,0.456326667,0.454846667,0.44448,0.424166667,0.396566667,0.37036,0.350006667
0.3919,0.418273333,0.43318,0.434286667,0.429033333,0.424326667,0.41704,0.409206667
0.345946667,0.343806667,0.349246667,0.352073333,0.349913333,0.346466667,0.344766667,0.344446667
0.467973333,0.473793333,0.491653333,0.513273333,0.53252,0.543026667,0.547273333,0.552426667
0.563273333,0.5657,0.57536,0.587826667,0.60186,0.607273333,0.60032,0.583253333
0.6808,0.662806667,0.649213333,0.643253333,0.650793333,0.669466667,0.699066667,0.731333333
0.38136,0.401566667,0.42476,0.443333333,0.455186667,0.462873333,0.464513333,0.465446667
0.7716,0.773133333,0.774066667,0.771533333,0.7636,0.746533333,0.7272,0.707733333
0.529353333,0.548226667,0.570453333,0.584373333,0.578053333,0.550433333,0.513793333,0.479646667
0.591193333,0.614073333,0.641853333,0.66012,0.651206667,0.613693333,0.562273333,0.519046667
0.7126,0.715066667,0.7286,0.744,0.752466667,0.740933333,0.7126,0.678666667
0.41044,0.443113333,0.4774,0.506766667,0.52402,0.52748,0.520293333,0.512973333
0.235053333,0.234853333,0.217753333,0.192553333,0.17134,0.156546667,0.155346667,0.168686667
0.365026667,0.38164,0.394313333,0.403933333,0.41228,0.423973333,0.43272,0.435193333
0.486113333,0.463893333,0.461366667,0.474413333,0.49378,0.51158,0.52326,0.534586667
0.7696,0.777133333,0.784933333,0.785333333,0.771133333,0.743266667,0.7138,0.684
0.458173333,0.463193333,0.463353333,0.456086667,0.440833333,0.42302,0.405446667,0.39282
0.301626667,0.304853333,0.287473333,0.25502,0.221653333,0.204933333,0.21008,0.23438
0.821133333,0.816666667,0.809466667,0.802,0.793533333,0.787666667,0.783266667,0.776
0.447446667,0.4402,0.456466667,0.4823,0.50192,0.50814,0.505373333,0.49442
0.199973333,0.215493333,0.237213333,0.25948,0.274353333,0.273773333,0.255986667,0.23058
0.373066667,0.348166667,0.330546667,0.320426667,0.316786667,0.315933333,0.320613333,0.326633333
0.29424,0.298086667,0.3057,0.312006667,0.316486667,0.323446667,0.329906667,0.341153333
0.398833333,0.398553333,0.40832,0.420473333,0.43342,0.4398,0.441153333,0.44406
0.32982,0.337773333,0.34462,0.3552,0.369106667,0.378253333,0.379906667,0.381613333
0.491026667,0.490046667,0.48412,0.477173333,0.46936,0.4655,0.46576,0.461053333
0.28638,0.30564,0.318266667,0.325873333,0.340213333,0.35754,0.37068,0.372286667
0.211866667,0.221546667,0.227633333,0.23094,0.22774,0.217393333,0.205613333,0.194893333
0.687066667,0.662973333,0.623813333,0.573766667,0.521886667,0.47652,0.43776,0.403653333
0.312646667,0.28572,0.258953333,0.236493333,0.222393333,0.22698,0.240306667,0.253866667
0.436353333,0.438926667,0.448206667,0.457933333,0.461433333,0.45428,0.440873333,0.4292
0.418513333,0.413173333,0.410226667,0.408933333,0.408626667,0.407146667,0.398906667,0.386566667
0.322506667,0.316013333,0.30128,0.2841,0.271886667,0.26808,0.261533333,0.249966667
0.29646,0.30286,0.318686667,0.3392,0.3582,0.37496,0.38514,0.3961
0.593073333,0.58632,0.572813333,0.553193333,0.530686667,0.513493333,0.503626667,0.498453333
0.523066667,0.53038,0.534233333,0.53676,0.54028,0.54452,0.549786667,0.5545
0.492806667,0.492206667,0.494066667,0.49886,0.50762,0.520153333,0.52916,0.52784
0.703466667,0.694333333,0.680533333,0.663446667,0.642613333,0.62962,0.625566667,0.631173333
0.65728,0.650233333,0.635366667,0.617346667,0.60082,0.59042,0.5859,0.585066667
0.32924,0.368466667,0.395133333,0.405646667,0.405053333,0.399306667,0.392646667,0.385013333
0.632993333,0.63406,0.63158,0.625886667,0.62114,0.6177,0.61428,0.611193333
0.858066667,0.857466667,0.862066667,0.869666667,0.8784,0.880866667,0.8754,0.865333333
0.2719,0.289326667,0.29,0.2784,0.261173333,0.24992,0.243626667,0.2416
0.683333333,0.687066667,0.6894,0.6916,0.6966,0.702733333,0.711666667,0.7184
0.35704,0.359633333,0.368726667,0.384226667,0.403066667,0.414846667,0.410413333,0.395633333
0.3167,0.326286667,0.33018,0.320506667,0.298973333,0.27798,0.271013333,0.273493333
0.452493333,0.452493333,0.445913333,0.43916,0.43934,0.44882,0.461366667,0.470886667
0.659506667,0.65308,0.655753333,0.659806667,0.660213333,0.655266667,0.64572,0.63448
0.26118,0.29128,0.318126667,0.333886667,0.334413333,0.329446667,0.327206667,0.332573333
0.3158,0.313733333,0.313166667,0.316186667,0.328666667,0.34968,0.369093333,0.378013333
0.499633333,0.452713333,0.42198,0.411866667,0.4182,0.432646667,0.440993333,0.438666667
0.162773333,0.174726667,0.17554,0.166853333,0.15992,0.164546667,0.178393333,0.194886667
0.497253333,0.47594,0.449446667,0.420666667,0.383733333,0.350986667,0.327786667,0.31904
0.47132,0.4655,0.472453333,0.48426,0.493706667,0.49202,0.481693333,0.466273333
0.22886,0.242073333,0.26552,0.284033333,0.28962,0.28372,0.26704,0.240826667
0.420126667,0.42044,0.417753333,0.412033333,0.40714,0.40366,0.3997,0.39544
0.424386667,0.407813333,0.39554,0.393646667,0.41068,0.434546667,0.467046667,0.500986667
0.359453333,0.37866,0.394373333,0.398186667,0.398606667,0.387133333,0.36352,0.3362
0.49926,0.49696,0.497,0.4996,0.50464,0.50382,0.498953333,0.494386667
0.364693333,0.348326667,0.330706667,0.31908,0.317533333,0.3236,0.33312,0.342466667
0.28932,0.27696,0.266226667,0.260513333,0.261366667,0.269393333,0.28484,0.30868
0.543893333,0.55038,0.548706667,0.542326667,0.5349,0.531093333,0.5344,0.5435
0.386966667,0.406053333,0.41706,0.418906667,0.410373333,0.393026667,0.37052,0.351106667
0.35348,0.351593333,0.348306667,0.3416,0.32734,0.31086,0.304053333,0.308633333
0.285106667,0.29818,0.327373333,0.367393333,0.407353333,0.43464,0.43964,0.42392
0.446186667,0.45064,0.459306667,0.472153333,0.49002,0.503473333,0.510526667,0.512726667
0.299126667,0.296773333,0.279,0.25654,0.23774,0.236886667,0.252626667,0.276506667
0.722933333,0.729333333,0.716266667,0.686133333,0.644126667,0.604533333,0.578853333,0.5675
0.414566667,0.439846667,0.451133333,0.449253333,0.445046667,0.443406667,0.444646667,0.440646667
0.54642,0.522026667,0.48578,0.450266667,0.419613333,0.40166,0.39726,0.39478
0.339553333,0.32846,0.322253333,0.31854,0.320153333,0.32852,0.336146667,0.34214
0.557206667,0.556286667,0.556633333,0.556966667,0.558493333,0.558913333,0.55732,0.556573333
0.402466667,0.397113333,0.398986667,0.40468,0.413366667,0.421846667,0.43398,0.444146667
0.357666667,0.364913333,0.369513333,0.369333333,0.365906667,0.363453333,0.3618,0.364
0.287913333,0.30064,0.32368,0.345393333,0.35458,0.34178,0.31568,0.282353333
0.323213333,0.3284,0.332466667,0.33588,0.340146667,0.3436,0.349213333,0.357066667
0.509333333,0.518793333,0.530653333,0.541886667,0.549453333,0.548653333,0.5397,0.52644
0.25784,0.255826667,0.2562,0.253706667,0.24894,0.248993333,0.260866667,0.278806667
0.386706667,0.41044,0.424593333,0.423433333,0.406786667,0.384666667,0.364106667,0.346146667
0.291466667,0.2831,0.27266,0.266293333,0.2724,0.28866,0.307933333,0.320786667
0.39198,0.3973,0.40984,0.417566667,0.421653333,0.425713333,0.432666667,0.449213333
0.42144,0.427606667,0.43638,0.446313333,0.4465,0.431373333,0.409353333,0.394766667
0.28432,0.282266667,0.279613333,0.27962,0.281473333,0.28442,0.279873333,0.269686667
0.365406667,0.361453333,0.369513333,0.396026667,0.42866,0.453353333,0.462653333,0.458173333
0.49254,0.49636,0.507346667,0.52548,0.542126667,0.547293333,0.54286,0.526253333
0.415053333,0.417226667,0.417873333,0.415173333,0.411206667,0.409373333,0.40746,0.40546
0.757733333,0.769933333,0.7812,0.789533333,0.7944,0.793466667,0.787333333,0.781333333
0.399193333,0.433746667,0.464246667,0.478273333,0.468366667,0.444466667,0.42376,0.42176
0.60688,0.599266667,0.60136,0.606,0.603113333,0.593846667,0.584606667,0.582666667
0.41154,0.421286667,0.436233333,0.452006667,0.46328,0.471273333,0.476173333,0.473526667
0.42172,0.420386667,0.42072,0.41994,0.41848,0.413773333,0.406953333,0.398
0.420993333,0.43048,0.4306,0.4237,0.418006667,0.414053333,0.4174,0.423946667
0.43776,0.441906667,0.45174,0.46494,0.479133333,0.49034,0.496946667,0.49598
0.546593333,0.5493,0.544153333,0.5373,0.53516,0.53842,0.547746667,0.555433333
0.49606,0.488606667,0.493246667,0.51014,0.53324,0.555793333,0.57406,0.58784
0.385893333,0.374546667,0.370466667,0.37124,0.374833333,0.37808,0.38156,0.387033333
0.208293333,0.229366667,0.252686667,0.2742,0.291166667,0.301313333,0.312446667,0.3303
0.593206667,0.584873333,0.580066667,0.575126667,0.571773333,0.569933333,0.57182,0.57834
0.247966667,0.231953333,0.22034,0.213213333,0.21642,0.231086667,0.25046,0.267393333
0.632106667,0.629986667,0.60652,0.563173333,0.518033333,0.485373333,0.463426667,0.452153333
0.339433333,0.36104,0.367766667,0.36276,0.352533333,0.34304,0.334066667,0.316913333
0.6868,0.687066667,0.699,0.724133333,0.7506,0.766333333,0.7652,0.749533333
0.818,0.8246,0.833066667,0.8378,0.84,0.8396,0.840133333,0.8392
0.347486667,0.353666667,0.36386,0.36976,0.365266667,0.34968,0.32118,0.29206
0.41284,0.414833333,0.408373333,0.39562,0.39014,0.39398,0.405426667,0.424006667
0.361906667,0.356126667,0.368786667,0.39288,0.41788,0.43588,0.441513333,0.43388
0.569233333,0.572446667,0.588026667,0.608,0.629146667,0.646666667,0.659486667,0.673866667
0.450226667,0.435886667,0.427666667,0.420313333,0.408486667,0.3926,0.378793333,0.374353333
0.598853333,0.605706667,0.61592,0.62456,0.6313,0.634906667,0.633093333,0.633
0.569686667,0.575466667,0.580153333,0.584033333,0.584413333,0.584513333,0.582733333,0.582933333
0.350326667,0.342566667,0.33696,0.332293333,0.3249,0.310813333,0.298086667,0.292553333
0.453886667,0.436613333,0.444993333,0.466653333,0.494666667,0.519913333,0.543613333,0.571726667
0.342553333,0.330193333,0.32196,0.316906667,0.316846667,0.316673333,0.312266667,0.307193333
0.458813333,0.418653333,0.37804,0.34992,0.336386667,0.332393333,0.335093333,0.3437
0.257026667,0.26888,0.284313333,0.294313333,0.295033333,0.292866667,0.294386667,0.302946667
0.237806667,0.232886667,0.24358,0.26966,0.302,0.321926667,0.331606667,0.339826667
0.203526667,0.218326667,0.240553333,0.259633333,0.26882,0.272306667,0.278426667,0.296553333
0.27484,0.261326667,0.243813333,0.23112,0.228386667,0.234606667,0.25186,0.274506667
0.441873333,0.429273333,0.426046667,0.435046667,0.462613333,0.4932,0.51454,0.51724
0.579813333,0.594133333,0.583546667,0.54462,0.487053333,0.425906667,0.374793333,0.342386667
0.291333333,0.29448,0.283573333,0.270733333,0.27114,0.288026667,0.316213333,0.34562
0.836933333,0.828933333,0.8284,0.832333333,0.834133333,0.832866667,0.827333333,0.817733333
0.4802,0.484453333,0.49086,0.499286667,0.508313333,0.512506667,0.509553333,0.501293333
0.491986667,0.487293333,0.488726667,0.494006667,0.49908,0.499593333,0.498026667,0.49702
0.349313333,0.38248,0.41196,0.429593333,0.428353333,0.411466667,0.387013333,0.362753333
0.3022,0.304166667,0.302553333,0.30112,0.307693333,0.311906667,0.308773333,0.295773333
0.3588,0.37874,0.409926667,0.446826667,0.488706667,0.517206667,0.524886667,0.520766667
0.281973333,0.281326667,0.27278,0.254046667,0.23238,0.21112,0.198233333,0.19238
0.435353333,0.42858,0.43192,0.4427,0.455,0.455153333,0.44344,0.429406667
0.244333333,0.266606667,0.277653333,0.27354,0.26066,0.250566667,0.246886667,0.253866667
0.554106667,0.565293333,0.56744,0.55934,0.547186667,0.531713333,0.517133333,0.502726667
0.363246667,0.355453333,0.354506667,0.357286667,0.35996,0.35938,0.355226667,0.348306667
0.25244,0.266766667,0.299533333,0.331086667,0.353173333,0.35746,0.354833333,0.351353333
0.424906667,0.434126667,0.432126667,0.419386667,0.400013333,0.37698,0.34902,0.31648
0.399573333,0.406026667,0.422206667,0.433353333,0.43578,0.43024,0.426073333,0.427753333
0.232913333,0.242093333,0.243553333,0.234393333,0.21776,0.207393333,0.210386667,0.226246667
0.441773333,0.428446667,0.434393333,0.456153333,0.4802,0.499186667,0.505566667,0.494893333
0.29482,0.303446667,0.306586667,0.2999,0.28708,0.277133333,0.280286667,0.30544
0.536126667,0.53124,0.523033333,0.516753333,0.512373333,0.510986667,0.512326667,0.50984
0.249193333,0.23236,0.227253333,0.231706667,0.239066667,0.245886667,0.2481,0.250306667
0.359146667,0.364606667,0.367366667,0.366186667,0.3647,0.36434,0.362193333,0.366446667
0.462886667,0.462826667,0.462633333,0.459426667,0.449953333,0.438133333,0.434673333,0.442646667
0.712333333,0.709133333,0.7084,0.708333333,0.7082,0.708533333,0.710133333,0.711466667
0.438093333,0.4451,0.448706667,0.44358,0.429926667,0.409333333,0.386813333,0.365366667
0.422366667,0.42666,0.4236,0.41456,0.404746667,0.398,0.400893333,0.413493333
0.294786667,0.305653333,0.30996,0.31076,0.31002,0.304086667,0.291613333,0.277293333
0.465306667,0.46528,0.465133333,0.46352,0.46076,0.457293333,0.45664,0.45312
0.515366667,0.5274,0.532393333,0.532946667,0.530813333,0.527433333,0.5265,0.527746667
0.857333333,0.842533333,0.807333333,0.759666667,0.710066667,0.672866667,0.649106667,0.630046667
0.3786,0.377013333,0.388773333,0.41192,0.44448,0.4733,0.486553333,0.486266667
0.331133333,0.324286667,0.319913333,0.316486667,0.31116,0.310973333,0.31786,0.325
0.383073333,0.40008,0.414486667,0.423753333,0.426106667,0.422486667,0.410586667,0.395226667
0.359313333,0.38728,0.411586667,0.424806667,0.429426667,0.428246667,0.422606667,0.420906667
0.65778,0.650113333,0.6416,0.631446667,0.6183,0.607966667,0.601153333,0.598033333
0.743666667,0.7458,0.736466667,0.7152,0.6862,0.65796,0.636773333,0.625506667
0.454253333,0.440033333,0.427693333,0.421946667,0.423193333,0.43576,0.456613333,0.476926667
0.496206667,0.500133333,0.500406667,0.49894,0.496433333,0.495506667,0.496426667,0.499973333
0.29632,0.311466667,0.316633333,0.321393333,0.33256,0.351613333,0.3723,0.39222
0.445946667,0.437513333,0.431053333,0.426746667,0.42356,0.415526667,0.400346667,0.387353333
0.562426667,0.561793333,0.557586667,0.55536,0.553913333,0.55168,0.547306667,0.542293333
0.546033333,0.565613333,0.579833333,0.585113333,0.582586667,0.57412,0.56704,0.562873333
0.338,0.3559,0.38298,0.4036,0.414306667,0.41528,0.406793333,0.396513333
0.508686667,0.507686667,0.51528,0.523293333,0.5236,0.51284,0.4923,0.47574
0.42024,0.427573333,0.442513333,0.45724,0.463793333,0.4609,0.45106,0.444246667
0.57738,0.57378,0.564593333,0.551793333,0.538006667,0.526346667,0.51866,0.51234
0.634173333,0.663753333,0.7032,0.742933333,0.771466667,0.781333333,0.773133333,0.757
0.638486667,0.643106667,0.647713333,0.652006667,0.656906667,0.65978,0.658153333,0.65628
0.235586667,0.23,0.229213333,0.230253333,0.23024,0.232833333,0.237433333,0.24398
0.24344,0.227506667,0.2271,0.238033333,0.275013333,0.328026667,0.377106667,0.42554
0.565926667,0.559746667,0.5604,0.569146667,0.582053333,0.594613333,0.60162,0.601386667
0.57586,0.565626667,0.5466,0.52446,0.498826667,0.47704,0.461306667,0.45046
0.3829,0.39838,0.40376,0.406926667,0.411993333,0.417686667,0.41952,0.410486667
0.2631,0.27012,0.280933333,0.293893333,0.30518,0.307466667,0.29786,0.2814
0.182653333,0.186713333,0.189233333,0.189126667,0.1892,0.18802,0.178046667,0.1558
0.220106667,0.242526667,0.27044,0.298593333,0.31822,0.32032,0.30552,0.277393333
0.248053333,0.250286667,0.257913333,0.275266667,0.299353333,0.323853333,0.341333333,0.346773333
0.241833333,0.225873333,0.211006667,0.19572,0.17986,0.167573333,0.163773333,0.16658
0.424673333,0.43908,0.44634,0.445946667,0.436886667,0.418186667,0.394366667,0.36764
0.351626667,0.362553333,0.379013333,0.397,0.41236,0.422786667,0.422473333,0.418573333
0.556566667,0.559913333,0.571406667,0.5882,0.60692,0.619733333,0.623626667,0.622806667
0.58754,0.577353333,0.566446667,0.556073333,0.550073333,0.548913333,0.549953333,0.547766667
0.48418,0.491026667,0.48902,0.4792,0.471593333,0.46468,0.458733333,0.452313333
0.471633333,0.492926667,0.510746667,0.521813333,0.52832,0.52726,0.520946667,0.512373333
0.30678,0.290046667,0.2747,0.261806667,0.251426667,0.242653333,0.23626,0.23312
0.440526667,0.458826667,0.480086667,0.499846667,0.51182,0.512546667,0.506126667,0.49664
