3551,2,,,,,,,,,,,,,,,,,,,,,,
-1.163185,-0.602366,-0.43101,0.252066,-0.143589,0.081357,-0.067273,-0.067058,-0.345156,0.276069,-0.231088,-0.301786,-0.420376,-0.167198,-0.357134,-0.090142,-0.40541,-0.374356,-0.230769,-0.171586,-0.036024,-0.071064,0.010925,-0.184151
0.572164,-0.509034,-0.078502,-0.306801,-0.282496,-0.831188,-0.635083,-0.893716,-0.237124,-0.288602,-0.664719,-0.678152,0.414262,-0.159376,0.373034,-0.166064,-0.708921,0.062318,0.925492,-0.408831,1.134473,0.990129,0.463472,0.259867
-0.12754,-0.106723,-0.121351,-0.000228,-0.225405,-0.029914,-0.021608,0.034253,-0.196867,-0.120579,-0.093023,-0.009417,0.049715,0.183134,-0.001477,0.176871,0.11847,0.128333,0.01712,0.122068,-0.193085,-0.035836,0.211247,0.108855
0.065464,-0.071064,-0.219178,-0.241199,-0.181052,-0.081471,-0.11654,-0.03041,0.103468,0.043147,0.192432,0.076471,0.067086,0.02625,-0.28133,-0.202317,-0.092061,-0.022476,-0.112968,-0.050069,-0.115827,0.142847,0.128333,0.112598
-0.099648,-0.135038,-0.234103,-0.25028,-0.202068,-0.104934,0.075532,0.036087,0.054129,0.172847,0.228618,0.257508,0.215171,0.288561,0.254576,0.264064,0.257508,0.103679,0.164192,0.260511,-0.011725,0.284828,0.310247,0.135715
0.362248,0.155893,0.299929,0.379573,0.211247,-0.176458,-0.098742,-0.165777,-0.278386,-0.088342,-0.19085,0.246077,0.265158,0.249097,0.384542,0.319206,-0.062026,-0.027904,-0.035136,-0.343671,0.000418,-0.28024,-0.035283,-0.12754
0.246365,-0.177567,0.084749,-0.033212,0.125382,-0.291018,-0.312861,-0.223306,-0.098377,0.012156,-0.378849,-0.231714,-0.182314,-0.101858,0.011347,-0.095197,0.050157,0.116221,0.065888,-0.388448,0.261101,0.221884,0.10081,0.094685
-0.360714,-0.160101,-0.388448,-0.547108,-0.271623,-0.302991,-0.42188,-0.437718,-0.560703,-0.860636,-0.813838,-0.791436,-0.840058,-0.510014,-0.486321,-0.59083,-0.621517,-0.840058,-1.218039,-1.136518,-1.689215,-0.628649,-0.336718,-0.684997
0.265484,0.027282,-0.005409,0.115132,0.401688,0.069414,0.041224,-0.456696,-0.190584,0.136834,0.048574,-0.02486,-0.002169,-0.184671,-0.435876,-0.099444,-0.521928,-0.232046,-0.446456,-0.607231,0.279722,-0.359193,-0.527036,-0.399475
0.199187,0.710135,0.11847,-0.126827,-0.31922,-0.081048,0.072754,0.063137,-0.032036,0.254576,0.615333,0.558811,0.560557,0.4694,0.001568,0.061513,-0.100979,-0.011725,0.055556,0.091124,0.087157,0.077895,0.073949,0.268516
0.00256,0.58589,-0.046995,-0.111989,-0.377646,-0.020611,-0.115827,-0.157379,-0.931355,-0.157893,-0.094735,0.230127,-0.1859,0.134571,0.495096,0.114107,-1.257555,0.176266,0.012404,-0.931355,-0.574292,-1.147233,-0.994651,-0.599378
0.126988,0.442722,0.389085,0.376598,0.366493,0.215515,0.055556,0.153941,0.179422,0.174958,0.2711,0.232902,0.326378,0.681012,0.954612,0.611712,0.501811,0.461853,0.231375,0.357563,0.035428,0.276778,0.429331,0.448209
-0.107659,0.060929,0.225401,0.156731,0.00932,-0.045065,0.228886,0.013186,-0.002696,0.077082,-0.096965,-0.135247,0.076695,0.192432,0.412267,0.279722,0.094425,0.243465,0.195698,0.072514,0.292279,0.284095,0.301317,0.374855
-0.238198,-0.013152,-0.127078,-0.239933,-0.228122,-0.284323,-0.199759,-0.369527,-0.154073,-0.605706,-0.223306,-0.248846,-0.178255,-0.074027,0.179953,-0.063547,0.064719,-0.253984,-0.460909,-0.400092,-0.653914,-0.459218,-0.182838,-0.490485
-0.182052,0.140244,0.704807,0.457226,0.159412,0.214096,0.082388,0.381093,0.259537,0.129084,0.047202,0.163143,0.232043,0.399906,0.537155,0.681012,0.672439,0.557797,0.267839,0.345574,-0.006342,0.384542,0.393155,0.508365
-0.376999,-0.112286,-0.207099,-0.06223,-0.400092,-0.192266,-0.321205,-1.02083,-0.322025,-0.167395,-0.400092,0.099859,-0.095378,0.446001,0.045506,0.216218,-0.540459,-0.084971,-0.62501,-0.447882,-0.082648,-0.741783,-0.065087,-0.160306
0.153178,0.121213,0.151965,-0.167395,-0.314997,-0.205117,0.146484,0.241468,0.058768,0.084749,-0.669077,0.534836,0.16161,-0.531396,0.25569,0.3982,0.363268,0.534836,0.417731,0.268516,0.444521,0.212887,0.249097,-0.119144
0.008115,0.060565,0.056127,0.013778,0.054907,0.21826,0.090246,0.085822,0.210954,0.091993,0.112347,0.217778,0.070535,0.019827,0.194618,0.010114,-0.131008,0.018294,-0.218577,0.081154,-0.126348,0.018071,-0.245287,-0.194857
-0.224816,0.092856,0.170046,0.209026,0.095959,0.663247,0.012608,0.138963,0.192162,0.000783,0.082388,0.174495,0.164472,0.17764,0.515445,0.132699,0.352364,0.215897,0.03215,0.212052,0.210954,-0.020611,0.089411,0.13092
0.219756,0.291476,-0.023388,0.296396,0.217778,0.079218,0.0293,-0.17844,-0.25327,-0.016695,-0.059064,0.348358,0.184221,0.386259,0.312022,0.52454,0.249664,0.146484,0.046774,0.238365,0.042963,0.220069,0.199187,0.101512
0.936782,-0.201772,0.135715,0.495096,-0.126348,-0.73944,-0.210496,-0.766297,-0.544069,-0.00059,-0.496517,0.214934,0.652609,-0.36993,0.152738,-0.314997,-0.538009,0.291881,0.224825,-0.822042,0.920365,1.860406,0.996974,1.400749
-0.229041,-0.645709,-0.587156,-0.511184,-0.527036,-0.36993,-0.244659,-0.183348,-0.151547,0.010925,0.069872,0.082388,0.080982,-0.022476,-0.237124,-0.140233,-0.184151,-0.296294,-0.359771,-0.239103,0.062534,-0.691667,-0.457389,-0.293815
1.667005,1.563192,1.355584,1.054135,1.507983,2.217099,2.496404,2.217099,1.925833,0.776856,-0.406052,-1.111863,-1.412812,-2.173676,-1.334105,-1.031279,-0.077153,0.920365,1.860406,1.799361,0.627767,0.788074,0.531924,-0.270275
-0.401324,-0.068204,-0.202317,0.009864,-0.202563,0.235931,0.29427,0.11847,0.133839,-0.314105,-0.366361,-0.457389,-0.490485,-0.542943,-0.460909,-0.120579,-0.045527,0.132958,0.221884,0.176411,-0.091408,0.04023,-0.194522,-0.333065
-0.272765,-0.865021,-0.461691,-0.880262,-0.491474,-0.86981,-0.840058,-0.249569,-0.443774,-0.931355,-0.474675,-0.885161,-0.401324,-0.02096,0.148761,-0.36993,-0.047185,-0.058298,0.054907,-0.334305,-0.587156,-0.180772,-0.038027,-0.13781
-0.54518,-0.396077,-0.386593,-0.23518,-0.093653,0.087926,0.117371,-0.012109,-0.031624,-0.060813,-0.086574,-0.008575,-0.075929,-0.127078,-0.128946,-0.011498,0.021748,0.079004,0.190105,0.082388,0.118024,0.134099,0.141549,0.000783
-0.242506,-0.378258,-0.402534,-0.118103,-0.032786,-0.001477,0.022369,-0.143309,-0.182314,0.116221,-0.112537,-0.013875,-0.194522,-0.529396,-0.748115,-0.534587,-0.64347,-0.47212,-0.528463,-0.267983,-0.076136,-0.09816,-0.018935,-0.367584
-0.043353,0.110569,-0.033022,0.150683,-0.239933,0.098257,0.031928,-0.39865,-0.143589,-0.222348,0.041058,0.067881,0.178647,-0.0624,0.009683,-0.166513,-0.015899,-0.511184,-0.223942,-0.257407,0.110569,-0.097981,0.107195,0.194618
-0.046185,-0.360714,-0.316328,-0.194857,-0.00469,-0.037687,-0.215146,-0.15964,-0.146285,-0.19925,-0.262634,-0.165306,-0.128946,-0.115385,-0.402534,0.092656,-0.076918,-0.174739,-0.030075,0.093068,-0.084189,-0.626833,-0.205611,-0.244329
0.137345,0.031391,-0.243218,-0.162775,-0.429327,-0.509034,-0.865021,-1.537934,-1.218039,-1.498844,-1.092723,-0.330805,-0.27131,-0.282883,-0.169772,0.06332,-0.175242,-0.01055,-0.118768,-0.081048,0.149042,0.107195,0.165448,0.163143
0.443468,0.286975,0.119652,0.177899,0.05806,0.075532,0.067086,-0.068018,-0.018174,0.239979,0.310247,0.161121,0.389085,0.113645,-0.104484,0.038398,-0.046185,-0.063336,-0.022476,-0.00469,0.252402,-0.072556,0.091124,0.085405
0.115313,0.170488,0.319758,0.350274,0.494051,0.262731,0.194618,0.136434,0.085588,-0.003259,0.019976,0.151965,0.066105,0.089203,0.218916,0.179422,0.342992,0.277157,0.170711,0.191353,-0.098568,-0.166774,0.011347,0.26018
0.032535,0.312377,-0.086771,-0.409967,-0.404572,-0.234453,-0.207803,-0.067484,0.099859,0.183134,0.172228,0.4694,0.151405,0.216508,0.182215,-0.252602,0.022955,-0.139067,-0.092574,0.295966,-0.181052,0.515445,0.562091,0.330085
-0.021251,0.339692,-0.073197,-0.071299,-0.134105,-0.221048,0.076932,-0.579133,-0.615928,-0.025011,0.123191,0.334089,0.252635,-0.419591,0.136434,-0.25564,0.112065,-0.474675,0.565127,-0.233697,-0.000228,0.639539,0.854054,0.529637
0.529637,-0.673354,-0.592391,-0.324158,0.313716,0.884428,1.134473,1.34023,1.507983,1.667005,1.563192,1.474821,0.090944,-1.317083,-1.978077,-1.235094,-0.994651,-0.225405,0.311682,1.123481,1.022223,1.065574,-0.100563,-0.720796
-0.234103,-0.356157,-0.093217,-0.122717,-0.039156,0.156925,-0.258924,0.057523,-0.356157,-0.065544,0.155661,0.002334,-0.28024,-0.075362,-0.237916,0.002763,-0.174739,-0.320728,0.244046,0.104718,0.052373,-0.273126,-0.144933,0.003109
0.397616,0.269618,0.667453,0.598389,0.357018,0.330085,0.350274,0.635287,0.321479,0.340258,0.206182,0.267839,0.396379,0.690777,0.914259,0.874535,1.271085,0.889622,0.783869,0.685504,0.295554,0.572164,0.606742,0.874535
0.208753,0.250698,0.08053,0.303441,0.343424,0.072346,-0.231088,-0.165021,-0.265149,-0.194211,-0.209005,0.023351,0.008511,-0.123901,-0.018935,-0.049909,-0.360185,-0.144933,-0.42787,-0.301786,-0.263432,-0.168692,-0.074835,-0.178976
0.547861,-0.029726,0.111658,0.013003,-0.111536,-0.095745,-0.116754,-0.140025,-0.159034,-0.150653,-0.261486,0.104499,0.145284,0.128844,0.253694,0.15919,0.138467,-0.003801,0.109702,0.073696,0.224825,0.023155,0.144377,0.092241
-0.313742,0.060069,-0.082226,-0.084037,-0.091863,0.055347,0.166041,-0.009022,0.108359,0.200235,0.399386,0.159799,0.240701,0.077895,-0.029172,-0.096965,0.010728,-0.142543,0.130224,-0.02043,-0.022247,-0.259271,-0.334305,-0.089046
-0.077557,-0.00186,0.032911,0.047423,0.16161,0.022369,0.202984,-0.142543,-0.012329,-0.317385,0.126376,0.026866,-0.083007,-0.026756,0.104718,-0.025403,0.111024,-0.181821,-0.166238,0.026055,0.098051,-0.173207,-0.349318,-0.179522
-0.088855,-0.142808,-0.137416,-0.056199,0.044909,-0.031624,-0.043006,-0.354966,-0.105144,-0.256291,-0.060966,0.098257,0.134099,0.050782,0.028684,0.009864,0.45038,0.181476,0.156925,-0.246557,-0.135817,0.094233,0.095509,0.05806
-0.355501,0.03774,-0.085497,0.027859,-0.104484,0.135715,-0.142279,-0.108367,-0.187916,0.027859,-0.047843,-0.23611,-0.114309,0.064719,-0.039702,0.028087,0.160728,-0.019694,-0.2608,-0.035283,-0.186594,-0.227153,-0.261878,-0.099195
0.002952,-0.222348,-0.130484,-0.088855,-0.322025,-0.003801,0.028087,-0.312861,-0.730118,-0.27909,-0.205349,-0.050927,-0.061799,-0.148913,-0.008419,0.018497,-0.06223,-0.117424,0.041739,-0.108367,-0.38283,-0.211736,-0.085497,-0.223667
-0.139314,-0.033382,-0.027177,-0.044145,-0.048722,0.380107,0.258201,0.663247,0.356049,0.326782,0.351312,0.156925,0.02394,-0.008201,0.00135,0.174495,0.186889,0.114892,0.193699,0.292279,0.042346,0.086054,-0.155066,0.116932
-0.228122,-0.15355,-0.152211,0.052759,-0.158824,0.170269,0.231751,0.139489,0.12437,-0.251564,0.111231,0.012156,-0.046185,-0.158146,0.077463,-0.087583,-0.094317,-0.078685,-0.004341,0.07604,0.012404,-0.091641,0.018071,-0.196292
-0.367026,-0.400092,-0.548552,-0.481418,-0.095912,0.115132,0.219756,0.372435,0.538605,0.485329,0.368808,-0.012949,-0.097595,-0.200576,-0.205611,-0.218234,0.019097,0.098051,-0.142808,0.152738,0.115132,0.201143,0.00135,-0.201523
0.145785,0.788074,0.551558,0.47572,0.53337,0.526037,0.619177,0.738692,0.798244,0.754125,0.522287,0.506295,0.582481,0.807528,1.043569,0.836142,0.914259,0.914259,0.648576,0.807528,0.389085,0.512989,0.504336,0.667453
-0.18617,-0.159882,-0.242179,-0.278012,-0.440593,-0.288106,-0.10741,0.069646,-0.316921,0.213823,0.036297,-0.355501,-0.138353,-0.017605,-0.167198,-0.258537,-0.694309,-0.317385,0.018665,0.136434,0.182215,0.18715,0.055556,0.054302
0.345079,-0.900773,-0.889293,-1.060476,-0.660447,-0.726793,-0.418448,-0.513579,-0.148436,-0.404572,-0.424185,-1.075393,-1.317083,-1.978077,-1.689215,-1.585488,-1.867705,-1.203153,-0.854538,-0.957401,-0.123387,0.027492,0.005475,-0.950018
0.284095,-0.134105,-0.140981,-0.007802,-0.240515,0.172506,0.068801,-0.239103,-0.446456,0.10649,-0.002011,-0.248233,0.028446,-0.407985,-0.219178,0.412267,-0.325017,-1.092723,-0.185388,-0.626833,-0.113569,-1.357251,0.247402,-0.496517
-0.076347,-0.168692,-0.015899,-0.152901,-0.169486,-0.151333,-0.162775,0.232657,0.423557,0.011721,-0.096748,-0.558934,-0.391642,-0.152637,0.079882,-0.071969,-0.058047,0.065888,0.016136,0.968228,-0.17844,-0.414216,-0.23611,-0.121196
0.062318,-0.035136,0.282899,0.509357,0.24511,0.128844,0.227044,0.517917,0.178167,0.220951,-0.056014,0.128608,0.087926,0.121854,0.206701,0.273193,0.459123,0.410104,0.32057,0.427455,0.134299,0.113645,0.169866,0.276069
0.058768,-0.036206,-0.046185,-0.040649,-0.153777,-0.063774,-0.060459,-0.093217,-0.005409,-0.085497,-0.013875,0.004925,0.094425,0.019313,-0.040649,0.015689,-0.168942,-0.111162,-0.095745,-0.097981,0.016539,-0.338806,-0.21787,-0.069947
-1.317083,-1.29921,-0.780045,-0.527036,-0.148693,0.000233,0.08736,0.084946,0.041739,0.071795,0.081756,-0.220466,-0.414873,-0.52413,-0.583913,-0.574292,-0.163506,-0.162775,-0.088525,0.320187,-0.158824,0.044909,-0.155302,-0.705899
0.173082,-0.166997,-0.168401,0.045123,-0.299377,-0.040846,-0.183075,-0.120137,-0.141852,0.408444,0.103218,0.422814,0.256387,-0.275391,-0.342797,0.195698,-0.198135,-0.53248,0.345574,-0.05885,-0.331216,0.107423,-0.168942,-0.184388
-0.017605,-0.179274,-0.146757,1.234996,0.321043,0.336416,0.189213,0.078146,-0.093441,-0.007233,0.427455,-0.25028,-0.724019,-0.018935,0.825028,0.13975,-0.038573,-0.013349,-0.204508,0.366493,0.579343,-0.015661,-0.208363,0.368268
-0.055423,-0.223942,0.024289,-0.02558,0.130224,0.048746,0.35181,0.807528,0.667453,0.761667,0.167094,0.196657,0.02663,0.237996,0.041577,0.192937,0.136644,0.129756,0.501811,0.452749,0.039167,0.345079,0.37115,0.102735
0.054302,0.106941,-0.15964,-0.213214,-0.102105,-0.206544,-0.579133,-0.491474,-0.696278,-0.880262,-0.931355,-0.70085,-0.626833,-0.254962,0.197508,-0.071064,-0.037855,-0.048722,-0.386593,-0.414873,-0.994651,-1.385994,-0.381414,-0.562131
0.027282,-0.087152,-0.165021,0.02625,-0.011887,-0.096544,-0.107925,-0.103134,0.06216,0.032299,-0.327208,-0.029513,-0.036916,-0.008045,0.053323,-0.072556,-0.089749,-0.129532,-0.027177,-0.16251,-0.083007,0.126561,0.271521,0.119025
0.054907,0.357563,0.274576,0.20645,0.246077,0.144377,0.091993,-0.347809,-0.053342,-0.006151,-0.136048,0.091567,0.267839,0.061694,0.286235,0.196657,0.026866,0.132535,0.135963,-0.041702,0.342597,-0.058298,-0.277637,-0.081792
0.050985,0.033312,-0.274593,-0.355501,-0.31105,-0.358686,-0.273126,-0.041255,0.011567,-0.060966,-0.05885,-0.114309,-0.289956,-0.401962,-0.56953,-0.493432,-0.115588,-0.204829,-0.045065,0.057887,-0.003801,0.158792,0.027282,-0.034515
0.474766,0.754125,-0.205611,-0.835699,-1.257555,-1.031279,-0.810169,-0.268381,0.410915,0.606742,0.840407,1.34023,1.092544,0.577723,-0.28024,-0.865021,-0.939004,-0.599378,-0.492447,-0.028244,0.188678,0.200235,0.337293,0.527078
-0.835699,-0.628649,-0.375609,-0.236461,-0.164025,-0.01132,-0.382057,-0.085112,-0.301115,-0.515838,-0.337173,-0.28133,-0.463543,-0.16424,-0.222933,-0.52541,-0.132115,-0.103609,-0.330805,-0.437718,-0.602366,-0.496517,-0.136679,-0.36993
-0.682763,-0.314997,-0.011887,-0.01987,0.059887,0.391304,0.207702,0.425093,0.141793,-0.111536,0.74174,0.545334,0.197508,0.736231,0.402478,0.565127,-0.13981,0.159976,0.17402,0.170269,0.287269,-0.214483,0.028684,-0.112729
-0.125005,0.145785,0.592061,0.489276,0.541166,0.231127,0.272815,0.40047,0.440411,0.160506,0.166753,0.111024,0.156731,0.410915,0.505424,0.403642,0.448934,0.56329,0.349318,0.397616,0.089817,0.317077,0.30181,0.632955
-0.171828,0.135469,-0.026756,0.221541,0.286522,0.160728,0.448209,0.146751,0.254321,0.448209,0.344531,0.155445,0.123417,0.076932,0.198019,0.230824,0.160506,0.385703,0.482801,0.121854,0.126816,0.139489,0.008115,0.181476
-0.071064,-0.443774,-0.094317,0.063137,0.278648,-0.01876,-0.103433,0.395904,0.448934,0.073152,-0.040303,-0.157379,-0.088696,0.072153,0.159412,0.089411,0.258536,0.159412,0.227989,0.019976,0.123657,-0.027712,-0.192523,-0.246557
-0.485334,-0.105642,-0.594072,-1.235094,-1.163185,-0.409967,-0.460909,-0.014666,0.127844,-1.29921,0.447583,-1.317083,-0.889293,-0.589088,-0.491474,-0.874193,0.07199,-0.350372,0.067086,-0.034956,-0.558934,-0.421252,-0.512498,-0.175242
0.031737,0.192432,0.377274,0.044509,0.053323,-0.070395,-0.095745,0.158577,0.125382,0.016136,-0.013152,-0.174739,-0.28133,0.036709,0.115313,0.084946,0.147447,-0.120808,-0.103134,0.005475,-0.115191,-0.123222,0.085405,0.187682
0.243164,0.28819,0.101302,-0.046781,-0.335809,-0.275391,-0.124321,-0.119144,-0.092574,0.265877,-0.15242,-0.0624,0.079663,-0.146516,0.74777,-0.174489,0.048746,-0.434509,0.119901,0.065319,0.006442,0.075532,0.064873,0.323784
0.452749,0.381647,0.03215,0.101714,-0.096087,-0.198406,-0.189383,-0.175463,-0.036633,0.143386,-0.457389,0.059887,-0.043006,0.169584,-0.140981,-0.538009,-0.323375,-0.407985,-0.262303,0.045956,0.14308,-0.172033,0.033099,0.378424
0.537155,-0.096544,0.091567,0.190105,-0.25028,-0.397296,0.492372,-0.639393,-0.757753,-0.136679,-0.364015,0.066902,0.212887,-0.54518,0.334526,-0.47762,-0.751164,-0.510014,-0.504607,-0.798791,0.727621,0.840407,0.471571,0.655117
-0.865021,0.111024,0.071582,0.138736,-0.229611,-0.105401,-0.362818,-0.485334,-0.563666,-0.378258,0.031391,0.399906,0.225401,-0.228122,0.376598,-0.86981,-0.766297,-0.471285,-0.355501,-0.25564,-0.191099,-0.368037,-0.440593,-0.337173
0.176023,-0.037314,-0.004217,-0.050541,-0.193647,-0.359771,-0.299013,0.135469,0.020171,-0.143902,-0.189143,-0.391642,-0.203125,-0.209005,-0.23243,-0.038389,-0.188937,-0.32764,-0.252979,-0.058474,-0.174739,0.054129,0.149581,-0.017605
-0.188429,-0.022247,0.069414,0.042754,-0.043961,-0.205943,-0.166997,-0.250576,-0.083224,-0.170582,-0.272399,-0.230194,-0.11092,-0.279475,-0.145885,-0.160584,-0.226843,-0.001072,-0.19545,-0.100297,0.064033,-0.31922,-0.262303,-0.251153
0.011721,0.051804,0.134099,0.237412,-0.122933,0.145552,-0.00469,-0.031624,-0.258537,-0.022643,-0.075547,-0.066019,-0.058298,-0.019492,-0.103433,-0.006884,-0.178976,0.043734,0.068031,0.063137,-0.016695,-0.1859,-0.100979,0.066902
-0.012773,-0.286245,-0.220466,-0.164443,-0.025403,-0.069739,0.191587,0.182642,0.326782,0.373761,0.405124,0.143386,-0.080646,-0.023202,-0.128712,-0.433891,-0.081641,-0.16251,-0.018343,0.134994,0.164192,-0.353082,-0.285517,-0.215146
-1.29921,-1.185302,-0.390196,-0.361298,-0.148436,-0.361816,-0.431969,-0.106512,-0.066437,-0.140981,-0.417747,-0.412685,-0.444995,-0.044344,-0.091026,0.127584,-0.012949,-0.059495,0.058261,0.02394,-0.342797,-0.097408,-0.121351,-0.09816
0.111658,-0.123222,0.15835,0.256146,0.140244,-0.246557,0.030069,0.198019,0.083866,0.803278,0.071001,0.085822,0.27912,0.414945,0.275647,0.24511,0.484406,0.216218,0.238979,0.008279,0.35181,0.644358,0.368268,0.056918
-0.264056,-0.345536,-0.446456,-0.486321,-0.356157,-0.396709,-0.32764,-0.212262,-0.167886,-0.384387,-0.592391,-0.445729,-0.397296,-0.374356,-0.154597,-0.331655,-0.194211,-0.04739,0.019313,0.142376,-0.140233,-0.061799,-0.10741,-0.200332
0.024503,-0.148436,-0.068204,-0.188429,-0.039862,-0.105904,-0.086391,0.279433,0.082815,-0.305015,-0.155066,-0.245651,-0.293426,-0.185608,-0.122169,-0.237916,-0.040482,0.020354,-0.279854,-0.068964,-0.084342,-0.042234,0.157411,0.039167
-0.339337,-0.482474,-0.145622,-0.194522,-0.087959,0.209383,0.547861,0.553288,0.32548,0.295554,0.262731,0.150457,0.138736,0.140422,0.225401,0.102316,0.082184,-0.011103,0.12737,0.220069,0.108083,0.022562,0.091567,0.14001
-0.029002,0.061952,0.464905,0.277489,-0.026364,-0.263006,-0.552592,-0.47762,-0.362818,-0.342275,-0.673354,-1.462039,-0.321205,-0.248233,-0.189893,0.098651,0.004131,-0.476767,-0.662616,0.224538,-0.421252,-0.308759,0.036498,0.000418
-0.28024,-0.362322,0.074732,-0.270587,-0.155302,-0.113386,-0.066798,0.193699,-0.124321,-0.030785,-0.111162,-0.241199,-0.480592,-0.081641,-0.279475,-0.138897,-0.246557,-0.293815,-0.148693,-0.171339,-0.494288,-0.056199,-0.363486,-0.211107
-0.089749,-0.256683,0.207996,-0.027904,0.019681,-0.017854,-0.039507,0.424323,0.055731,-0.035471,-0.197087,-0.11654,-0.15964,-0.005757,-0.199759,-0.153777,0.018665,-0.125413,-0.197889,-0.19545,-0.187916,-0.001072,-0.064664,-0.191971
0.615333,0.944637,0.730311,0.521373,0.427455,0.213157,-0.245287,-0.160584,-0.230769,-0.00469,-0.035654,0.217405,0.239979,0.359254,0.440411,0.393155,-0.014884,-0.295036,-0.043189,-0.310368,0.181476,-0.100792,-0.082648,-0.106157
-0.068018,-0.091026,-0.166238,-0.312355,-0.315398,-0.368037,-0.215714,-0.152211,-0.116061,-0.416513,-0.098976,-0.258537,-0.230476,-0.207439,-0.151766,-0.193354,0.015499,0.107816,-0.048567,0.04023,-0.028055,-0.009417,0.021748,0.072514
0.040507,0.022154,0.044142,-0.008201,0.005116,-0.120999,0.009195,0.157411,0.23387,-0.082648,-0.149437,-0.067484,-0.213827,0.00473,-0.001281,-0.062026,-0.009417,-0.004026,0.104499,0.030069,-0.079298,0.363722,0.468495,0.169108
-0.290675,-0.274593,-0.160584,-0.191684,-0.279854,-0.252254,-0.288602,-0.292324,-0.361298,-0.403133,-0.558934,-0.198692,-0.168401,-0.237577,-0.083224,-0.222603,-0.15242,-0.183348,-0.224261,-0.374979,-0.0579,-0.538009,-0.352099,-0.326806
0.292994,-0.057531,0.031036,-0.043006,0.066696,-0.051589,0.017681,0.144849,0.255255,0.097638,-0.252979,-0.217571,0.103218,0.022955,0.023719,-0.19897,0.012608,0.021579,0.139489,0.079435,0.366493,-0.204829,-0.198692,-0.144439
-0.118103,-0.121351,0.324562,0.407937,0.086929,-0.147436,0.156925,0.348358,-0.32764,0.261702,0.137345,0.167272,0.263052,0.13806,-0.046185,-0.040649,0.109121,0.160506,0.335566,0.290006,0.280959,0.527078,0.378424,0.276367
-0.090339,0.084749,0.122494,0.067086,0.142584,-0.086771,-0.176852,-0.024323,-0.018343,-0.076918,-0.100297,-0.191397,-0.200079,0.019515,-0.066232,0.173592,0.11013,0.038802,0.016353,0.041058,0.05806,0.271916,0.221257,0.146236
0.027065,0.024289,0.090246,-0.054806,-0.215714,-0.390196,-0.079062,-0.088342,-0.055801,-0.235846,-0.266505,-0.145108,-0.263432,-0.262634,-0.087959,-0.311885,-0.100792,-0.079298,0.003329,-0.088696,-0.184388,0.869307,1.160042,0.269309
0.081154,0.1176,0.371748,0.336962,0.284095,0.013379,-0.055423,0.052373,0.027282,-0.536667,-0.482474,-0.487444,-0.15242,0.07437,0.284452,-0.059495,-0.073443,0.111658,-0.063547,-0.119144,-0.635083,-0.240277,-0.105144,-0.057324
0.445318,0.697189,0.529637,0.783869,0.463472,0.355384,0.391902,-0.055605,0.029095,0.16216,-0.28317,0.489276,0.944637,0.511834,0.611712,0.602223,-0.030785,-0.128946,0.478458,0.177125,0.605267,0.26759,0.23868,0.251353
0.18715,0.527078,0.631168,0.501811,0.598389,0.257508,-0.088342,0.18082,-0.075362,-0.339745,-0.594072,-0.360185,-0.354077,0.009683,0.232902,0.135963,0.391902,-0.031402,-0.123901,-0.055801,-0.748115,-0.168401,-0.102533,-0.127078
-0.143309,-0.152211,0.097844,-0.042861,-0.105401,-0.039702,0.098257,0.183493,-0.060966,-0.059064,-0.098377,-0.112729,-0.069739,0.022369,0.122248,0.150683,0.24511,0.227989,0.176667,0.238979,-0.050352,-0.116061,-0.022247,0.050567
-0.19606,-0.16251,-0.016695,-0.061162,0.02194,-0.101236,-0.002011,0.088998,0.039318,-0.198135,-0.232777,-0.305015,-0.332593,-0.095745,0.130224,0.206182,0.321479,0.228618,0.11078,0.231751,-0.103433,0.130452,0.092856,0.176266
-0.460909,-0.289956,-0.303722,-0.301115,-0.396077,-0.447192,-0.373847,-0.463543,-0.612522,-0.602366,-0.724019,-0.399475,-0.239339,-0.259972,-0.319738,-0.278012,-0.267281,-0.267281,-0.097408,-0.10741,-0.071532,-0.135038,0.010728,-0.16761
-0.008045,0.459928,0.404387,0.270007,0.28589,0.365511,0.418316,0.639539,0.572164,0.338876,0.085196,0.252635,0.226228,0.313366,0.383223,0.317077,0.405826,0.497747,0.646453,0.710135,0.272361,0.386259,0.352884,0.330926
-0.417747,0.080105,-0.062943,0.154896,0.105484,0.374855,0.401122,0.362809,-0.035471,0.52454,0.179422,0.195698,0.287269,0.123899,0.254965,0.245735,0.215897,-0.047843,0.228618,0.214934,0.059402,0.128333,0.134299,0.247402
0.021748,0.017863,0.089411,0.085588,0.149316,0.146484,-0.10427,0.16216,0.000931,-0.152637,-0.193085,-0.235846,-0.104065,-0.041871,-0.032249,0.07199,0.201537,0.232043,0.257508,0.293751,0.044909,-0.310368,-0.234103,0.077306
-0.356544,-0.208074,-0.315398,-0.303722,-0.232777,-0.189676,-0.211398,-0.118103,-0.152901,0.056918,0.022786,-0.034704,-0.050927,-0.223942,0.00473,-0.189383,-0.085497,-0.049159,-0.085931,0.093809,-0.038027,0.000605,-0.119144,-0.038231
-0.31105,-0.087959,0.019097,0.140866,-0.075157,-0.144662,0.007223,0.26691,0.097408,0.031737,-0.040846,-0.021829,-0.034067,-0.087152,-0.106923,-0.048025,0.165448,0.123191,0.145284,0.192432,-0.035471,0.140422,0.090007,0.119901
